Product/Vendor,Username,Password
Enterasys,<blank>,netadmin
Enterasys,admin,<blank>
Enterasys,admin,netadmin
Enterasys,tiger,tiger123
Entrust,admin,admin
Entrust,websecadm,changeme
Epox,<blank>,central
Epox,<blank>,central
Ericsson ACC,public,<blank>
Ericsson,MD110,help
Ericsson,admin,default
Ericsson,expert,expert
Ericsson,netman,netman
EverFocus,admin,admin
EverFocus,operator,operator
EverFocus,supervisor,supervisor
Exabyte,anonymous,Exabyte
Exacq Technologies,admin,admin256
Exacq Technologies,user,user5710
Exinda Networks,admin,exinda
Extended Systems,admin,admin
Extended Systems,admin,extendnet
Extreme Networks,admin,<blank>
F5,admin,admin
F5,root,default
F5,support,<blank>
F5-Networks,<blank>,<blank>
Fastream Technologies,root,<blank>
Fastwire,fastwire,fw
FatWire,firstsite,firstsite
FatWire,fwadmin,xceladmin
Firebird Project,SYSDBA,masterkey
Firebird,SYSDBA,masterkey
Flowpoint,<blank>,<blank>
Flowpoint,<blank>,password
Flowpoint,<blank>,<blank>
Flowpoint,<blank>,password
Flowpoint,admin,admin
Fortigate,admin,<blank>
Fortinet,<blank>,bcpb(serial number of the firewall)
Fortinet,admin,<blank>
Fortinet,maintainer,admin
Fortinet,maintainer,bcpb[SERIAL NO.]
Fortinet,maintainer,pbcpbn(add-serial-number)
Foscam,admin,<blank>
Foundry Networks,<blank>,<blank>
Foundry Networks,admin,admin
Freetech,<blank>,Posterie
Freetech,<blank>,Posterie
FrontRange Solutions,master,access
Fujitsu Siemens,<blank>,connect
Fujitsu Siemens,manage,!manage
Funk Software,admin,radius
"GE Security,Inc.",install,install
GE,museadmin,Muse!Admin
GVC,Administrator,admin
Galacticomm,Sysop,Sysop
Gandalf,<blank>,console
Gandalf,<blank>,gandalf
Gandalf,<blank>,system
Gandalf,<blank>,xmux
Gateway,admin,admin
Geeklog,username,password
General Instruments,test,test
Gericom,Administrator,<blank>
Gigabyte,admin,admin
Globespan Virata,DSL,DSL
GlobespanVirata,root,root
Google,admin,urchin
Gossamer Threads Inc.,admin,admin
Gossamer Threads Inc.,author,author
Gossamer Threads Inc.,guest,guest
GrandStream,<blank>,admin
GrandStream,Administrator,admin
GrandStream,End User,123 (or blank)
"Grandstream Networks,Inc",End User,123
"Grandstream Networks,Inc",admin,admin
Grandstream,admin,1234
Greatspeed,admin,broadband
"Groupee,Inc.",Admin5,4tugboat
GuardOne,<blank>,guardone
GuardOne,n.a,guardone
Guru,admin,admin
H2O Project,admin,admin
HP,<blank>,<blank>
HP,<blank>,AUTORAID
HP,Administrator,admin
HP,Factory,56789
HP,admin,!admin
HP,admin,<blank>
HP,admin,admin
HP,admin,isee
HP,root,password
Hayes,system,isp
Hemoco Software,lansweeperuser,mysecretpassword0*
Hewlett Packard,admin,admin
Hewlett-Packard,<blank>,<blank>
Hewlett-Packard,<blank>,hewlpack
Hewlett-Packard,<blank>,hewlpack
Hewlett-Packard,ADVMAIL,<blank>
Hewlett-Packard,ADVMAIL,HP
Hewlett-Packard,ADVMAIL,HPOFFICE DATA
Hewlett-Packard,Admin,Admin
Hewlett-Packard,Administrator,The last eight digits of the serial number
Hewlett-Packard,Anonymous,<blank>
Hewlett-Packard,FIELD,<blank>
Hewlett-Packard,FIELD,HPONLY
Hewlett-Packard,FIELD,HPP187 SYS
Hewlett-Packard,FIELD,HPWORD PUB
Hewlett-Packard,FIELD,LOTUS
Hewlett-Packard,FIELD,MANAGER
Hewlett-Packard,FIELD,MGR
Hewlett-Packard,FIELD,SERVICE
Hewlett-Packard,FIELD,SUPPORT
Hewlett-Packard,HELLO,FIELD.SUPPORT
Hewlett-Packard,HELLO,MANAGER.SYS
Hewlett-Packard,HELLO,MGR.SYS
Hewlett-Packard,HELLO,OP.OPERATOR
Hewlett-Packard,HPSupport,badg3r5
Hewlett-Packard,MAIL,HPOFFICE
Hewlett-Packard,MAIL,MAIL
Hewlett-Packard,MAIL,MPE
Hewlett-Packard,MAIL,REMOTE
Hewlett-Packard,MAIL,TELESUP
Hewlett-Packard,MANAGER,COGNOS
Hewlett-Packard,MANAGER,HPOFFICE
Hewlett-Packard,MANAGER,ITF3000
Hewlett-Packard,MANAGER,SECURITY
Hewlett-Packard,MANAGER,SYS
Hewlett-Packard,MANAGER,TCH
Hewlett-Packard,MANAGER,TELESUP
Hewlett-Packard,MGE,VESOFT
Hewlett-Packard,MGR,CAROLIAN
Hewlett-Packard,MGR,CCC
Hewlett-Packard,MGR,CNAS
Hewlett-Packard,MGR,COGNOS
Hewlett-Packard,MGR,CONV
Hewlett-Packard,MGR,HPDESK
Hewlett-Packard,MGR,HPOFFICE
Hewlett-Packard,MGR,HPONLY
Hewlett-Packard,MGR,HPP187
Hewlett-Packard,MGR,HPP189
Hewlett-Packard,MGR,HPP196
Hewlett-Packard,MGR,INTX3
Hewlett-Packard,MGR,ITF3000
Hewlett-Packard,MGR,NETBASE
Hewlett-Packard,MGR,REGO
Hewlett-Packard,MGR,RJE
Hewlett-Packard,MGR,ROBELLE
Hewlett-Packard,MGR,SECURITY
Hewlett-Packard,MGR,SYS
Hewlett-Packard,MGR,TELESUP
Hewlett-Packard,MGR,VESOFT
Hewlett-Packard,MGR,WORD
Hewlett-Packard,MGR,XLSERVER
Hewlett-Packard,OPERATOR,COGNOS
Hewlett-Packard,OPERATOR,DISC
Hewlett-Packard,OPERATOR,SUPPORT
Hewlett-Packard,OPERATOR,SYS
Hewlett-Packard,OPERATOR,SYSTEM
Hewlett-Packard,Oper,Oper
Hewlett-Packard,PCUSER,SYS
Hewlett-Packard,RSBCMON,SYS
Hewlett-Packard,SPOOLMAN,HPOFFICE
Hewlett-Packard,WP,HPOFFICE
Hewlett-Packard,admin,admin
Hewlett-Packard,admin,hp.com
Hewlett-Packard,admin,isee
HighPOint,RAID,hpt
Honeynet Project,roo,honey
Honeynet Project,root,honey
Honeywell,LocalComServer,LCS pwd 03
Honeywell,TPSLocalServer,TLS pwd 03
Horizon DataSys,<blank>,foolproof
Hosting Controller,AdvWebadmin,advcomm500349
Huawei,TMAR#HWMT8007079,<blank>
Huawei Technologies Co,TMAR#HWMT8007079,<blank>
Huawei Technologies Co,admin,admin
Huawei,admin,admin
"Hyperic,Inc.",hqadmin,hqadmin
IBM,$ALOC$,<blank>
IBM,$SRV,$SRV
IBM,11111111,11111111
IBM,22222222,22222222
IBM,<blank>,IBM
IBM,<blank>,MBIU0
IBM,<blank>,ascend
IBM,<blank>,sertafu
IBM,<blank>,<blank>
IBM,<blank>,IBM
IBM,<blank>,MBIU0
IBM,<blank>,R1QTPS
IBM,<blank>,admin
IBM,<blank>,ascend
IBM,<blank>,sertafu
IBM,ADMIN,<blank>
IBM,AP2SVP,<blank>
IBM,APL2PP,<blank>
IBM,AUTOLOG1,<blank>
IBM,Administrator,admin
IBM,BATCH,<blank>
IBM,BATCH1,<blank>
IBM,BATCH2,<blank>
IBM,CCC,<blank>
IBM,CICSUSER,CISSUS
IBM,CMSBATCH,<blank>
IBM,CMSBATCH,CMSBATCH
IBM,CMSUSER,<blank>
IBM,CPNUC,<blank>
IBM,CPRM,<blank>
IBM,CSPUSER,<blank>
IBM,CVIEW,<blank>
IBM,DATAMOVE,<blank>
IBM,DBDCCICS,DBDCCIC
IBM,DEMO1,<blank>
IBM,DEMO2,<blank>
IBM,DEMO3,<blank>
IBM,DEMO4,<blank>
IBM,DIRECT,<blank>
IBM,DIRMAINT,<blank>
IBM,DISKCNT,<blank>
IBM,EREP,<blank>
IBM,ESSEX,<blank>
IBM,FORSE,FORSE
IBM,FSFADMIN,<blank>
IBM,FSFTASK1,<blank>
IBM,FSFTASK2,<blank>
IBM,GCS,<blank>
IBM,IBMUSER,SYS1
IBM,IDMS,<blank>
IBM,IDMSSE,<blank>
IBM,IIPS,<blank>
IBM,IPC,<blank>
IBM,IPFSERV,<blank>
IBM,ISPVM,<blank>
IBM,IVPM1,<blank>
IBM,IVPM2,<blank>
IBM,MAINT,<blank>
IBM,MAINT,MAINT
IBM,MOESERV,<blank>
IBM,NEVIEW,<blank>
IBM,OLTSEP,<blank>
IBM,OP1,<blank>
IBM,OPER,OPER
IBM,OPERATIONS,OPERATIONS
IBM,OPERATNS,<blank>
IBM,OPERATNS,OPERATNS
IBM,OPERATOR,<blank>
IBM,Operator,Operator
IBM,PDMREMI,<blank>
IBM,PENG,<blank>
IBM,POST,BASE
IBM,PROCAL,<blank>
IBM,PRODBM,<blank>
IBM,PRODCICS,PRODCICS
IBM,PROG,PROG
IBM,PROMAIL,<blank>
IBM,PSFMAINT,<blank>
IBM,PVM,<blank>
IBM,QSRV,11111111
IBM,QSRV,22222222
IBM,QSRV,QSRV
IBM,RDM470,<blank>
IBM,ROUTER,<blank>
IBM,RSCS,<blank>
IBM,RSCSV2,<blank>
IBM,SAVSYS,<blank>
IBM,SFCMI,<blank>
IBM,SFCNTRL,<blank>
IBM,SMART,<blank>
IBM,SQLDBA,<blank>
IBM,SQLUSER,<blank>
IBM,SYSA,SYSA
IBM,SYSADMIN,<blank>
IBM,SYSCKP,<blank>
IBM,SYSDUMP1,<blank>
IBM,SYSERR,<blank>
IBM,SYSWRM,<blank>
IBM,TDISK,<blank>
IBM,TEMP,<blank>
IBM,TSAFVM,<blank>
IBM,USERID,PASSW0RD
IBM,USERID,PASSWORD
IBM,VASTEST,<blank>
IBM,VCSRV,VCSRV
IBM,VM3812,<blank>
IBM,VMARCH,<blank>
IBM,VMASMON,<blank>
IBM,VMASSYS,<blank>
IBM,VMBACKUP,<blank>
IBM,VMBSYSAD,<blank>
IBM,VMMAP,<blank>
IBM,VMTAPE,<blank>
IBM,VMTLIBR,<blank>
IBM,VMUTIL,<blank>
IBM,VSEIPO,<blank>
IBM,VSEMAINT,<blank>
IBM,VSEMAN,<blank>
IBM,VTAM,<blank>
IBM,VTAM,VTAM
IBM,VTAMUSER,<blank>
IBM,admin,<blank>
IBM,admin,admin
IBM,admin,password
IBM,admin,secure
IBM,db2fenc1,db2fenc1
IBM,db2inst1,db2inst1
IBM,fg_sysadmin,password
IBM,guest,<blank>
IBM,guest,guest
IBM,hscroot,abc123
IBM,ibm,2222
IBM,ibm,password
IBM,ibm,service
IBM,qpgmr,qpgmr
IBM,qsecofr,11111111
IBM,qsecofr,22222222
IBM,qsecofr,qsecofr
IBM,qserv,qserv
IBM,qsrv,qsrv
IBM,qsrvbas,qsrvbas
IBM,qsvr,ibmcel
IBM,qsvr,qsvr
IBM,qsysopr,qsysopr
IBM,quser,quser
IBM,root,<blank>
IBM,root,passw0rd
IBM,secofr,secofr
IBM,sedacm,secacm
IBM,storwatch,specialist
IBM,superadmin,secret
IBM,sysopr,sysopr
IBM,user,USERP
IBM,vt100,public
IBM,webadmin,webibm
IBM,wpsadmin,wpsadmin
INOVA,iclock,timely
IQinVision,root,system
IRC,<blank>,FOOBAR
Inedo,Admin,Admin
Infoblox,admin,<blank>
Informix,informix,informix
Infosmart,admin,0
Infrant,admin,infrant1
Innovaphone,admin,ip20
Innovaphone,admin,ip21
Innovaphone,admin,ip3000
Innovaphone,admin,ip305Beheer
Innovaphone,admin,ip400
Inova,iclock,timely
Integral,Administrator,letmein
Integrated Networks,Administrator,1234
Integrated Networks,Administrator,12345678
Integrated Networks,Administrator,19750407
Intel,<blank>,Intel
Intel,<blank>,isolation
Intel,<blank>,shiva
Intel,Guest,<blank>
Intel,NICONEX,NICONEX
Intel,intel,intel
Intel,root,<blank>
Intel,setup,setup
Intel/Shiva,admin,hello
IntelliTouch,administrator,1234
Interbase,SYSDBA,masterkey
Intermec,<blank>,intermec
Intermec,intermec,intermec
Internet Archive,admin,letmein
Intershop,operator,$chwarzepumpe
Intersystems,system,sys
Intracom,admin,admin
Inventel Wanadoo,Admin,Admin
Inventel,admin,admin
Ipswitch,XXSESS_MGRYY,X#1833
Ipswitch,admin,admin
Ipswitch,guest,<blank>
IronPort,admin,ironport
Irongate,admin,NetSurvibox
Iwill,<blank>,iwill
Iwill,<blank>,iwill
JAHT,admin,epicrouter
JAMF Software,jamfsoftware,jamfsw03
JD Edwards,JDE,JDE
JDE,PRODDTA,PRODDTA
JDS Microprocessing,hydrasna,<blank>
JDS,hydrasna,<blank>
Janitza,Homepage Password,0th
Janitza,admin,Janitza
Janitza,guest,Janitza
Janitza,user,Janitza
Jaspersoft Corporation,demo,demo
Jaspersoft Corporation,jasperadmin,jasperadmin
Jaspersoft Corporation,joeuser,joeuser
Jaspersoft Corporation,superuser,superuser
Jean-Philippe Lang,admin,admin
Jeebles Technology,<blank>,admin
JetWay,<blank>,spooml
JetWay,<blank>,spooml
Jetform,Jetform,<blank>
Johnson Controls,johnson,control
Joss Technology,<blank>,57gbzb
Joss Technology,<blank>,technolgi
Joss Technology,<blank>,57gbzb
Joss Technology,<blank>,technolgi
Juniper,admin,abc123
Juniper,admin,netscreen
Juniper,admin,peribit
Juniper,netscreen,netscreen
Juniper,redline,redline
Juniper,serial#,serial#
Juniper,super,juniper123
Justin Hagstrom,admin,admin
Justin Hagstrom,test,test
KASDA,admin,adslroot
KTI,admin,123
KTI,admin,123456
KTI,superuser,123456
Kalatel,<blank>,3477
Kalatel,<blank>,8111
Kentico Software,administrator,<blank>
Kethinov,root,password
Keyscan,keyscan,KEYSCAN
Kodak,PACSLinkIP,NetServer
Kodak,PLMIMService,NetServer
Kodak,RNIServiceManager,NetServer
Kodak,SA,PASSWORD
Kodak,Service,Service
Kodi,kodi,kodi
Konica Minolta,<blank>,0000
Konica Minolta,<blank>,1234
Konica Minolta,<blank>,<blank>
Konica Minolta,<blank>,MagiMFP
Konica Minolta,<blank>,sysAdmin
Konica Minolta,<blank>,0
Konica Minolta,<blank>,sysadm
Konica Minolta,admin,administrator
Kronos,SuperUser,kronites
Kyocera,2800,2800
Kyocera,<blank>,admin00
Kyocera,<blank>,PASSWORD
Kyocera,<blank>,admin00
Kyocera,admin,<blank>
Kyocera,admin,admin
Kyocera,root,root
LANCOM,<blank>,<blank>
LANSA,WEBADM,password
LANSA,admin,admin
LANSA,dev,dev
LAXO,admin,admin
LG,<blank>,jannie
LG,admin,epicrouter
LG,vikram,singh
LGIC,LR-ISDN,LR-ISDN
LaCie,admin,admin
Lanier,<blank>,sysadm
Lanier,admin,<blank>
Lanier,supervisor,<blank>
Lantronics,<blank>,access
Lantronics,<blank>,system
Lantronix,<blank>,access
Lantronix,<blank>,<blank>
Lantronix,<blank>,access
Lantronix,<blank>,admin
Lantronix,<blank>,lantronix
Lantronix,<blank>,system
Lantronix,login,access
Lantronix,sysadmin,PASS
Leading Edge,<blank>,MASTER
Leading Edge,<blank>,MASTER
Lenel,admin,admin
Level1,admin,admin
Leviton,admin,leviton
Liebert,Liebert,Liebert
Lindsay Electronics,ADMINISTRATOR,SENTINEL
Lindsay Electronics,SENTINEL,SENTINEL
Linksys,<blank>,admin
Linksys,<blank>,epicrouter
Linksys,<blank>,<blank>
Linksys,<blank>,admin
Linksys,Administrator,admin
Linksys,admin,<blank>
Linksys,admin,admin
Linksys,comcast,1234
Linksys,root,orion99
Linksys,user,tivonpw
Linux,gonzo,<blank>
Linux,root,uClinux
Linux,satan,<blank>
Linux,snake,<blank>
"Liquidware Labs,Inc.",ssadmin,sspassword
Livingston,!root,<blank>
Livingstone,root,<blank>
Lockdown,setup,changeme!
LogiLink,admin,1234
Logitech,<blank>,0
Loglogic,root,logapp
Loglogic,toor,logapp
Longshine,admin,0
Lucent,(any 3 characters),cascade
Lucent,(any 3 chars),cascade
Lucent,<blank>,admin
Lucent,<blank>,cascade
Lucent,Administrator,<blank>
Lucent,LUCENT01,UI-PSWD-01
Lucent,LUCENT02,UI-PSWD-02
Lucent,admin,AitbISP4eCiG
Lucent,admin,Ascend
Lucent,bciim,bciimpw
Lucent,bcim,bcimpw
Lucent,bcms,bcmspw
Lucent,bcnas,bcnaspw
Lucent,blue,bluepw
Lucent,browse,browsepw
Lucent,browse,looker
Lucent,craft,craft
Lucent,craft,craftpw
Lucent,cust,custpw
Lucent,enquiry,enquirypw
Lucent,field,support
Lucent,inads,inads
Lucent,inads,indspw
Lucent,init,initpw
Lucent,locate,locatepw
Lucent,maint,maintpw
Lucent,maint,rwmaint
Lucent,nms,nmspw
Lucent,pw,pwpw
Lucent,rcust,rcustpw
Lucent,readonly,lucenttech2
Lucent,readwrite,lucenttech1
Lucent,root,ascend
Lucent,super,super
Lucent,support,supportpw
Lucent,sysadm,admpw
Lucent,sysadm,sysadmpw
Lucent,sysadm,syspw
Lucent,tech,field
Luxon Communications,administrator,19750407
M Technology,<blank>,mMmM
M Technology,<blank>,mMmM
MERCURY,Administrator,admin
MP3Mystic,admin,mp3mystic
MRV,admin,admin
MTNL,admin,admin
MachSpeed,<blank>,sp99dd
MachSpeed,<blank>,sp99dd
Macromedia,<blank>,admin
Macsense,admin,admin
Magento,admin,123123
Magic-Pro,<blank>,prost
Magic-Pro,<blank>,prost
Main Street Softworks,MCVEADMIN,password
Mambo,admin,admin
ManageEngine,admin,admin
Mandarin Library Automation,admin,boca raton
Mantis,administrator,root
Marconi,ami,<blank>
McAfee,admin,admin123
McAfee,scmadmin,scmchangeme
McAfee,webshield,webshieldchangeme
McData,Administrator,password
McData,McdataSE,redips
Mediatrix,admin,1234
Mediatrix,administrator,<blank>
Megastar,<blank>,star
Megastar,<blank>,star
Memotec,memotec,supervisor
Mentec,MICRO,RSX
Mercury Interactive,admin,admin
Meridian,service,smile
Michiel,admin,phplist
Microcom,admin,epicrouter
Microcom,admin,superuser
Microcom,user,password
Micron,<blank>,sldkj754
Micron,<blank>,xyzall
Micron,<blank>,sldkj754
Micron,<blank>,xyzall
Micronet,admin,admin
Micronet,admin,epicrouter
Micronet,mac,<blank>
Micronet,root,default
Micronics,<blank>,dn_04rjc
Micronics,<blank>,dn_04rjc
Microplex,root,root
Microsoft,<blank>,<blank>
Microsoft,<blank>,admin
Microsoft,<blank>,sa
Microsoft,Administrator,<blank>
Microsoft,Administrator,Administrator
Microsoft,Guest,<blank>
Microsoft,Guest,Guest
Microsoft,IS_$hostname,IS_$hostname
Microsoft,LDAP_Anonymous,LdapPassword_1
Microsoft,LessonUser1,<blank>
Microsoft,LessonUser2,<blank>
Microsoft,MSHOME,MSHOME
Microsoft,User,User
Microsoft,sa,<blank>
Mike Peters,bsxuser,bsxpass
MikroTik,admin,<blank>
Mikrotik,admin,<blank>
Milan,root,root
Minolta PagrPro,<blank>,sysadm
Minolta QMS,admin,<blank>
Minolta QMS,operator,<blank>
Mintel,<blank>,SYSTEM
Mintel,<blank>,SYSTEM
Mitel,<blank>,<blank>
Mitel Networks,1nstaller,5X2000
Mitel Networks,installer,sx2000
Mitel Networks,maint1,sx2000
Mitel Networks,maint2,sx2000
Mitel Networks,s1stem,5X2000
Mitel Networks,system,sx2000
Mitel,installer,1000
Mitel,system,mnet
Mitel,system,password
Mobotix,admin,meinsm
Mole,admin,admin
Motive,admin,isee
Motorola,<blank>,0000
Motorola,admin,motorola
Motorola,admin,password
Motorola,cablecom,router
Motorola,service,smile
Motorola,setup,<blank>
Motorola,technician,yZgO8Bvj
Mutare,<blank>,admin
Muze,admin,muze
MySQL,admin@example.com,admin
MySQL,root,<blank>
MySQL,superdba,admin
MyioSoft,demo,demo
NAI,GlobalAdmin,GlobalAdmin
NAI,admin,admin123
NCR,ncrm,ncrm
NEC,<blank>,<blank>
NEC,admin,password
NGSEcure,admin,admin
NGSec,admin,<blank>
NGSec,admin,asd
NICE Systems Ltd.,Administrator,nicecti
NICE Systems Ltd.,Nice-admin,nicecti
NOMADIX,admin,<blank>
NRG or RICOH,<blank>,password
NSI,root,nsi
Nanoteq,admin,NetSeq
NeXT,me,<blank>
NeXT,root,NeXT
NeXT,signa,signa
NetApp,admin,NetCache
NetApp,admin,admin123
NetBotz,netbotz,netbotz
NetGenesis,naadmin,naadmin
Netasq,admin,admin
Netcomm,<blank>,admin
Netcomm,admin,password
Netcomm,user,password
Netcordia,admin,admin
Netgear,<blank>,1234
Netgear,<blank>,admin
Netgear,<blank>,private
Netgear,<blank>,zebra
Netgear,<blank>,<blank>
Netgear,<blank>,admin
Netgear,<blank>,password
Netgear,Admin,password
Netgear,Gearguy,Geardog
Netgear,admin,1234
Netgear,admin,<blank>
Netgear,admin,admin
Netgear,admin,draadloos
Netgear,admin,infrant1
Netgear,admin,netgear1
Netgear,admin,password
Netgear,admin,setup
Netgear,comcast,1234
Netgear,cusadmin,highspeed
Netgear,super,5777364
Netgear,superman,21241036
Netopia,<blank>,<blank>
Netopia,<blank>,<blank>
Netopia,admin,<blank>
Netopia,admin,noway
Netopia,factory,(see note)
Netopia,netopia,netopia
Netport,setup,setup
Netscape,admin,admin
Netscreen,<blank>,<blank>
Netscreen,Administrator,<blank>
Netscreen,admin,<blank>
Netscreen,admin,netscreen
Netscreen,netscreen,netscreen
Netscreen,operator,<blank>
Netstar,admin,password
Network Appliance,admin,NetCache
Network Associates,e250,e250changeme
Network Associates,e500,e500changeme
Network Everywhere,<blank>,admin
NetworkICE,iceman,<blank>
NevisIDM,bootstrap,generated
NewMedia-NET GmbH,root,admin
Nexsan,ADMIN,PASSWORD
Niksun,vcr,NetVCR
Nimble,<blank>,xdfk9874t3
Nimble,<blank>,xdfk9874t3
Nokia,<blank>,9999
Nokia,<blank>,Telecom
Nokia,<blank>,nokai
Nokia,<blank>,nokia
Nokia,Security Code,12345
Nokia,Telecom,Telecom
Nokia,client,client
Nokia,m1122,m1122
Nokia,nop,12345
Nokia,nop,123454
Nokia,root,nokia
Nokia,root,rootme
Nokia,telecom,telecom
Norstar,**23646,23646
Norstar,**266344,266344
Nortel,266344,266344
Nortel,<blank>,0
Nortel,<blank>,<blank>
Nortel,<blank>,l1
Nortel,<blank>,l2
Nortel,<blank>,ro
Nortel,<blank>,rw
Nortel,<blank>,rwa
Nortel,<blank>,secure
Nortel,<blank>,266344
Nortel,<blank>,<blank>
Nortel,<blank>,secure
Nortel,Manager,<blank>
Nortel,admin,000000
Nortel,admin,<blank>
Nortel,admin,admin
Nortel,admin,admin000
Nortel,admin,root
Nortel,admin,setup
Nortel,administrator,PlsChgMe!
Nortel,ccrusr,ccrusr
Nortel,conferencing,admin
Nortel,debug,gubed
Nortel,distrib,distrib0
Nortel,disttech,4tas
Nortel,disttech,disttech
Nortel,disttech,etas
Nortel,l2,l2
Nortel,l3,l3
Nortel,login,0
Nortel,login,0000
Nortel,login,1111
Nortel,login,8429
Nortel,maint,maint
Nortel,maint,ntacdmax
Nortel,mlusr,mlusr
Nortel,ro,ro
Nortel,root,3ep5w2u
Nortel,rw,rw
Nortel,rwa,rwa
Nortel,service,smile
Nortel,spcl,0
Nortel,spcl,0000
Nortel,supervisor,PlsChgMe!
Nortel,supervisor,visor
Nortel,sysadmin,nortel
Nortel,system,adminpwd
Nortel,tasman,tasmannet
Nortel,trmcnfg,trmcnfg
Nortel,user,<blank>
Nortel,user,user
Nortel,user,user0000
Novell,<blank>,cr0wmt 911
Novell,<blank>,root
Novell,<blank>,san fran 8
Novell,ADMIN,<blank>
Novell,ADMIN,ADMIN
Novell,ADMIN,admin
Novell,ARCHIVIST,<blank>
Novell,ARCHIVIST,ARCHIVIST
Novell,BACKUP,<blank>
Novell,BACKUP,BACKUP
Novell,CHEY_ARCHSVR,<blank>
Novell,CHEY_ARCHSVR,CHEY_ARCHSVR
Novell,FAX,<blank>
Novell,FAX,FAX
Novell,FAXUSER,<blank>
Novell,FAXUSER,FAXUSER
Novell,FAXWORKS,<blank>
Novell,FAXWORKS,FAXWORKS
Novell,GATEWAY,<blank>
Novell,GATEWAY,GATEWAY
Novell,GUEST,<blank>
Novell,GUEST,GUEST
Novell,GUEST,GUESTGUE
Novell,GUEST,GUESTGUEST
Novell,GUEST,TSEUG
Novell,HPLASER,<blank>
Novell,HPLASER,HPLASER
Novell,LASER,<blank>
Novell,LASER,LASER
Novell,LASERWRITER,<blank>
Novell,LASERWRITER,LASERWRITER
Novell,MAIL,<blank>
Novell,MAIL,MAIL
Novell,POST,<blank>
Novell,POST,POST
Novell,PRINT,<blank>
Novell,PRINT,PRINT
Novell,PRINTER,<blank>
Novell,PRINTER,PRINTER
Novell,ROOT,<blank>
Novell,ROOT,ROOT
Novell,ROUTER,<blank>
Novell,SABRE,<blank>
Novell,SUPERVISOR,<blank>
Novell,SUPERVISOR,HARRIS
Novell,SUPERVISOR,NETFRAME
Novell,SUPERVISOR,NF
Novell,SUPERVISOR,NFI
Novell,SUPERVISOR,SUPERVISOR
Novell,SUPERVISOR,SYSTEM
Novell,TEST,<blank>
Novell,TEST,TEST
Novell,USER_TEMPLATE,<blank>
Novell,USER_TEMPLATE,USER_TEMPLATE
Novell,WANGTEK,<blank>
Novell,WANGTEK,WANGTEK
Novell,WINDOWS_PASSTHRU,<blank>
Novell,WINDOWS_PASSTHRU,WINDOWS_PASSTHRU
Novell,WINSABRE,SABRE
Novell,WINSABRE,WINSABRE
Novell,admin,admin
Novell,admin,novell
Novell,sadmin,<blank>
Novell,servlet,manager
Nullsoft,admin,changeme
Nurit,$system,<blank>
OCE,<blank>,0 and the number of OCE printer
ODS,ods,ods
OMRON,<blank>,<blank>
OPEN Networks,root,0P3N
OSMC,osmc,osmc
OTRS Inc.,root@localhost,root
Oki,admin,<SEE COMMENT>
Oki,admin,OkiLAN
Oki,root,<SEE COMMENT>
Oleg Khabarov,username,password
Olicom,<blank>,AaBbCcDd
Omnitronix,<blank>,SMDR
Omnitronix,<blank>,SUPER
Open-Xchange Inc.,mailadmin,secret
OpenConnect,admin,OCS
OpenConnect,adminstat,OCS
OpenConnect,adminuser,OCS
OpenConnect,adminview,OCS
OpenConnect,helpdesk,OCS
OpenMarket,Bobo,hello
OpenMarket,Coco,hello
OpenMarket,Flo,hello
OpenMarket,Joe,hello
OpenMarket,Moe,hello
OpenMarket,admin,demo
OpenMarket,user_analyst,demo
OpenMarket,user_approver,demo
OpenMarket,user_author,demo
OpenMarket,user_checker,demo
OpenMarket,user_designer,demo
OpenMarket,user_editor,demo
OpenMarket,user_expert,demo
OpenMarket,user_marketer,demo
OpenMarket,user_pricer,demo
OpenMarket,user_publisher,demo
Openlink,admin,admin
Openwave,cac_admin,cacadmin
Openwave,sys,uplink
Optivision,root,mpegvideo
Oracle,<blank>,<blank>
Oracle,ADAMS,WOOD
Oracle,ADLDEMO,ADLDEMO
Oracle,ADMIN,JETSPEED
Oracle,ADMIN,WELCOME
Oracle,ADMINISTRATOR,ADMINISTRATOR
Oracle,ADMINISTRATOR,admin
Oracle,ANDY,SWORDFISH
Oracle,AP,AP
Oracle,APPLSYS,APPLSYS
Oracle,APPLSYS,FND
Oracle,APPLSYSPUB,FNDPUB
Oracle,APPS,APPS
Oracle,APPUSER,APPUSER
Oracle,AQ,AQ
Oracle,AQDEMO,AQDEMO
Oracle,AQJAVA,AQJAVA
Oracle,AQUSER,AQUSER
Oracle,AUDIOUSER,AUDIOUSER
Oracle,AURORA$JIS$UTILITY$,<blank>
Oracle,AURORA$ORB$UNAUTHENTICATED,INVALID
Oracle,AURORA@ORB@UNAUTHENTICATED,INVALID
Oracle,BC4J,BC4J
Oracle,BLAKE,PAPER
Oracle,BRIO_ADMIN,BRIO_ADMIN
Oracle,CATALOG,CATALOG
Oracle,CDEMO82,CDEMO82
Oracle,CDEMOCOR,CDEMOCOR
Oracle,CDEMORID,CDEMORID
Oracle,CDEMOUCB,CDEMOUCB
Oracle,CENTRA,CENTRA
Oracle,CIDS,CIDS
Oracle,CIS,CIS
Oracle,CISINFO,CISINFO
Oracle,CLARK,CLOTH
Oracle,COMPANY,COMPANY
Oracle,COMPIERE,COMPIERE
Oracle,CQSCHEMAUSER,PASSWORD
Oracle,CSMIG,CSMIG
Oracle,CTXDEMO,CTXDEMO
