productvendor,username,password
Elron,(hostname/ipaddress),sysadmin
Elsa,<blank>,<blank>
Elsa,<blank>,cisco
Eltek,admin,admin
Eltek,user,user
Emerson AMS (mssql),sa,42Emerson42Eme
Emerson,Admin,Emerson1
Eminent,admin,admin
EnGenius,admin,admin
Endpoint Protector (general),root,epp2011
Enhydra,admin,enhydra
Enox,<blank>,xo11nE
Enterasys,<blank>,netadmin
Enterasys,admin,<blank>
Enterasys,admin,netadmin
Enterasys,tiger,tiger123
Entrust,admin,admin
Entrust,websecadm,changeme
Epox,<blank>,central
Ericsson ACC,public,<blank>
Ericsson,MD110,help
Ericsson,admin,default
Ericsson,expert,expert
Ericsson,netman,netman
EtroVISION,root,pass
EuroVideo,admin,00000000
EverFocus,<blank>,11111111
EverFocus,admin,admin
EverFocus,operator,operator
EverFocus,supervisor,supervisor
ExaGrid,root,inflection
Exabyte,anonymous,Exabyte
Exacq Technologies,admin,admin256
Exacq Technologies,user,user5710
Exinda Networks,admin,exinda
Extended Systems,admin,admin
Extended Systems,admin,extendnet
Extreme Networks,admin,<blank>
EyesOfNetwork (snmp),<blank>,EyesOfNetwork
F5,admin,admin
F5,root,default
F5,support,<blank>
F5-Networks,<blank>,<blank>
FLIR (Dahua OEM),admin,admin
FLIR (Quasar/Ariel),admin,admin
FLIR,admin,fliradmin
FS Switch(Web),admin,admin123
Fastream Technologies,root,<blank>
Fastwire,fastwire,fw
FatWire,firstsite,firstsite
FatWire,fwadmin,xceladmin
Fibaro,admin,admin
Firebird Project,SYSDBA,masterkey
Firebird,SYSDBA,masterkey
Flowpoint,<blank>,<blank>
Flowpoint,<blank>,password
Flowpoint,admin,admin
Fortigate,admin,<blank>
Fortinet,<blank>,bcpb(serial number of the firewall)
Fortinet,admin,<blank>
Fortinet,maintainer,admin
Fortinet,maintainer,bcpb[SERIAL NO.]
Fortinet,maintainer,pbcpbn(add-serial-number)
Foscam,admin,<blank>
Foundry Networks,<blank>,<blank>
Foundry Networks,admin,admin
FreeSWITCH,<blank>,ClueCon
Freetech,<blank>,Posterie
FrontRange Solutions,master,access
Fujitsu Siemens,<blank>,connect
Fujitsu Siemens,<blank>,fi-scanner
Fujitsu Siemens,manage,!manage
Fujitsu iRMC (IPMI),admin,admin
Funk Software,admin,radius
GE Security,install,install
GE,museadmin,Muse!Admin
GVC,Administrator,admin
Galacticomm,Sysop,Sysop
Gandalf,<blank>,console
Gandalf,<blank>,gandalf
Gandalf,<blank>,system
Gandalf,<blank>,xmux
GarrettCom Magnum Switch(Web),manager,manager
Gateway,admin,admin
Geeklog,username,password
General Instruments,test,test
GeoNetwork (mssql),admin,gnos
Gericom,Administrator,<blank>
GigaFiber,admin,jiocentrum
Gigabyte,admin,admin
Gill Instruments,admin,password
Gitlab,admin,5iveL!fe
Gitlab,admin@local.host,5iveL!fe
Gitlab,root,5iveL!fe
Globespan Virata,DSL,DSL
GlobespanVirata,root,root
Glpi,glpi,glpi
Glpi,normal,normal
Glpi,post-only,postonly
Glpi,tech,tech
GoAnywhere MFT,administrator,goanywhere
Google,admin,urchin
Gossamer Threads Inc.,admin,admin
Gossamer Threads Inc.,author,author
Gossamer Threads Inc.,guest,guest
Grafana (general),admin,admin
GrandStream,<blank>,admin
GrandStream,Administrator,admin
GrandStream,End User,123 (or blank)
Grandstream,admin,1234
Grandstream,admin,admin
Greatspeed,admin,broadband
Greenlight BigBlueButton,admin@example.com,administrator
Groupee,Admin5,4tugboat
GuardOne,<blank>,guardone
GuardOne,n.a,guardone
Guru,admin,admin
H2O Project,admin,admin
H3C UniServer,admin,admin
H3C UniServer,admin,h3capadmin
HP LaserJet 600 (printer),<blank>,<blank>
HP LaserJet No Password (printer),<blank>,<blank>
HP LaserJet No Password Legacy (printer),<blank>,<blank>
HP Server Automation (web),Administrator,admin
HP Server Automation (web),admin,opsware_admin
HP StoreAll (GUI),ibrix,ibrix
HP StoreAll (Root),root,hpinvent
HP iLO (IPMI),admin,<random string 8 symbol>
HP iLO (IPMI),admin,admin
HP,<blank>,<blank>
HP,<blank>,AUTORAID
HP,Administrator,admin
HP,Factory,56789
HP,admin,!admin
HP,admin,<blank>
HP,admin,admin
HP,admin,isee
HP,root,password
Haivision Makito X Decoder (web),admin,manager
Hanwha,admin,<create by default>
Hayes,system,isp
Heatmiser Wifi Thermostat (iot),admin,admin
Hemoco Software,lansweeperuser,mysecretpassword0*
Hewlett Packard Enterprise BMC,admin,admin
Hewlett Packard,admin,admin
Hewlett-Packard,<blank>,<blank>
Hewlett-Packard,<blank>,hewlpack
Hewlett-Packard,ADVMAIL,<blank>
Hewlett-Packard,ADVMAIL,HP
Hewlett-Packard,ADVMAIL,HPOFFICE DATA
Hewlett-Packard,Admin,Admin
Hewlett-Packard,Administrator,The last eight digits of the serial number
Hewlett-Packard,Anonymous,<blank>
Hewlett-Packard,FIELD,<blank>
Hewlett-Packard,FIELD,HPONLY
Hewlett-Packard,FIELD,HPP187 SYS
Hewlett-Packard,FIELD,HPWORD PUB
Hewlett-Packard,FIELD,LOTUS
Hewlett-Packard,FIELD,MANAGER
Hewlett-Packard,FIELD,MGR
Hewlett-Packard,FIELD,SERVICE
Hewlett-Packard,FIELD,SUPPORT
Hewlett-Packard,HELLO,FIELD.SUPPORT
Hewlett-Packard,HELLO,MANAGER.SYS
Hewlett-Packard,HELLO,MGR.SYS
Hewlett-Packard,HELLO,OP.OPERATOR
Hewlett-Packard,HPSupport,badg3r5
Hewlett-Packard,MAIL,HPOFFICE
Hewlett-Packard,MAIL,MAIL
Hewlett-Packard,MAIL,MPE
Hewlett-Packard,MAIL,REMOTE
Hewlett-Packard,MAIL,TELESUP
Hewlett-Packard,MANAGER,COGNOS
Hewlett-Packard,MANAGER,HPOFFICE
Hewlett-Packard,MANAGER,ITF3000
Hewlett-Packard,MANAGER,SECURITY
Hewlett-Packard,MANAGER,SYS
Hewlett-Packard,MANAGER,TCH
Hewlett-Packard,MANAGER,TELESUP
Hewlett-Packard,MGE,VESOFT
Hewlett-Packard,MGR,CAROLIAN
Hewlett-Packard,MGR,CCC
Hewlett-Packard,MGR,CNAS
Hewlett-Packard,MGR,COGNOS
Hewlett-Packard,MGR,CONV
Hewlett-Packard,MGR,HPDESK
Hewlett-Packard,MGR,HPOFFICE
Hewlett-Packard,MGR,HPONLY
Hewlett-Packard,MGR,HPP187
Hewlett-Packard,MGR,HPP189
Hewlett-Packard,MGR,HPP196
Hewlett-Packard,MGR,INTX3
Hewlett-Packard,MGR,ITF3000
Hewlett-Packard,MGR,NETBASE
Hewlett-Packard,MGR,REGO
Hewlett-Packard,MGR,RJE
Hewlett-Packard,MGR,ROBELLE
Hewlett-Packard,MGR,SECURITY
Hewlett-Packard,MGR,SYS
Hewlett-Packard,MGR,TELESUP
Hewlett-Packard,MGR,VESOFT
Hewlett-Packard,MGR,WORD
Hewlett-Packard,MGR,XLSERVER
Hewlett-Packard,OPERATOR,COGNOS
Hewlett-Packard,OPERATOR,DISC
Hewlett-Packard,OPERATOR,SUPPORT
Hewlett-Packard,OPERATOR,SYS
Hewlett-Packard,OPERATOR,SYSTEM
Hewlett-Packard,Oper,Oper
Hewlett-Packard,PCUSER,SYS
Hewlett-Packard,RSBCMON,SYS
Hewlett-Packard,SPOOLMAN,HPOFFICE
Hewlett-Packard,WP,HPOFFICE
Hewlett-Packard,admin,admin
Hewlett-Packard,admin,hp.com
Hewlett-Packard,admin,isee
HiSilicon,admin,<blank>
HighPOint,RAID,hpt
HipChat Server (ssh),admin,hipchat
Hirschmann,admin,private
Hirschmann,user,public
Hitachi CSNET Manager,Installer,Installer
Hitachi CSNET Manager,User,User
Hitachi,<blank>,0000
Hitachi,<blank>,0300
Hitachi,<blank>,1900
Honeynet Project,roo,honey
Honeynet Project,root,honey
Honeywell,LocalComServer,LCS pwd 03
Honeywell,TPSLocalServer,TLS pwd 03
Horizon DataSys,<blank>,foolproof
Hosting Controller,AdvWebadmin,advcomm500349
Huawei EG8245H,Epuser,userEp
Huawei HG8245,telecomadmin,admintelecom
Huawei S2700,admin,admin@huawei.com
Huawei S3700,admin,admin@huawei.com
Huawei S5700,admin,admin@huawei.com
Huawei S6700,admin,admin@huawei.com
Huawei Technologies Co,TMAR#HWMT8007079,<blank>
Huawei Technologies Co,admin,admin
Huawei,TMAR#HWMT8007079,<blank>
Huawei,admin,admin
Hyperic,hqadmin,hqadmin
IBM IMM (IPMI),USERID,PASSW0RD
IBM IMM (web),USERID,PASSW0RD
IBM MQ,admin,passw0rd
IBM MQ,mqm,<blank>
IBM Maximo (mssql),maxadmin,maxadmin
IBM Maximo (mssql),maxreg,maxreg
IBM Maximo (mssql),mxintadm,mxintadm
IBM Netezza (web),admin,password
IBM Storwize V7000 Unified (ssh),admin,admin0001
IBM Storwize V7000 Unified (ssh),root,Passw0rd
IBM Storwize V7000 Unified (ssh),superuser,passw0rd
IBM UrbanCode Deploy (web),admin,admin
IBM UrbanCode Deploy (web),ucdpadmin,ucdpadmin
IBM WAS (mssql),wasadmin,wasadmin
IBM,$ALOC$,<blank>
IBM,$SRV,$SRV
IBM,11111111,11111111
IBM,22222222,22222222
IBM,<blank>,<blank>
IBM,<blank>,IBM
IBM,<blank>,MBIU0
IBM,<blank>,R1QTPS
IBM,<blank>,admin
IBM,<blank>,ascend
IBM,<blank>,sertafu
IBM,ADMIN,<blank>
IBM,AP2SVP,<blank>
IBM,APL2PP,<blank>
IBM,AUTOLOG1,<blank>
IBM,Administrator,admin
IBM,BATCH,<blank>
IBM,BATCH1,<blank>
IBM,BATCH2,<blank>
IBM,CCC,<blank>
IBM,CICSUSER,CISSUS
IBM,CMSBATCH,<blank>
IBM,CMSBATCH,CMSBATCH
IBM,CMSUSER,<blank>
IBM,CPNUC,<blank>
IBM,CPRM,<blank>
IBM,CSPUSER,<blank>
IBM,CVIEW,<blank>
IBM,DATAMOVE,<blank>
IBM,DBDCCICS,DBDCCIC
IBM,DEMO1,<blank>
IBM,DEMO2,<blank>
IBM,DEMO3,<blank>
IBM,DEMO4,<blank>
IBM,DIRECT,<blank>
IBM,DIRMAINT,<blank>
IBM,DISKCNT,<blank>
IBM,EREP,<blank>
IBM,ESSEX,<blank>
IBM,FORSE,FORSE
IBM,FSFADMIN,<blank>
IBM,FSFTASK1,<blank>
IBM,FSFTASK2,<blank>
IBM,GCS,<blank>
IBM,IBMUSER,SYS1
IBM,IDMS,<blank>
IBM,IDMSSE,<blank>
IBM,IIPS,<blank>
IBM,IPC,<blank>
IBM,IPFSERV,<blank>
IBM,ISPVM,<blank>
IBM,IVPM1,<blank>
IBM,IVPM2,<blank>
IBM,MAINT,<blank>
IBM,MAINT,MAINT
IBM,MOESERV,<blank>
IBM,NEVIEW,<blank>
IBM,OLTSEP,<blank>
IBM,OP1,<blank>
IBM,OPER,OPER
IBM,OPERATIONS,OPERATIONS
IBM,OPERATNS,<blank>
IBM,OPERATNS,OPERATNS
IBM,OPERATOR,<blank>
IBM,Operator,Operator
IBM,PDMREMI,<blank>
IBM,PENG,<blank>
IBM,POST,BASE
IBM,PROCAL,<blank>
IBM,PRODBM,<blank>
IBM,PRODCICS,PRODCICS
IBM,PROG,PROG
IBM,PROMAIL,<blank>
IBM,PSFMAINT,<blank>
IBM,PVM,<blank>
IBM,QSRV,11111111
IBM,QSRV,22222222
IBM,QSRV,QSRV
IBM,RDM470,<blank>
IBM,ROUTER,<blank>
IBM,RSCS,<blank>
IBM,RSCSV2,<blank>
IBM,SAVSYS,<blank>
IBM,SFCMI,<blank>
IBM,SFCNTRL,<blank>
IBM,SMART,<blank>
IBM,SQLDBA,<blank>
IBM,SQLUSER,<blank>
IBM,SYSA,SYSA
IBM,SYSADMIN,<blank>
IBM,SYSCKP,<blank>
IBM,SYSDUMP1,<blank>
IBM,SYSERR,<blank>
IBM,SYSWRM,<blank>
IBM,TDISK,<blank>
IBM,TEMP,<blank>
IBM,TSAFVM,<blank>
IBM,USERID,PASSW0RD
IBM,USERID,PASSWORD
IBM,VASTEST,<blank>
IBM,VCSRV,VCSRV
IBM,VM3812,<blank>
IBM,VMARCH,<blank>
IBM,VMASMON,<blank>
IBM,VMASSYS,<blank>
IBM,VMBACKUP,<blank>
IBM,VMBSYSAD,<blank>
IBM,VMMAP,<blank>
IBM,VMTAPE,<blank>
IBM,VMTLIBR,<blank>
IBM,VMUTIL,<blank>
IBM,VSEIPO,<blank>
IBM,VSEMAINT,<blank>
IBM,VSEMAN,<blank>
IBM,VTAM,<blank>
IBM,VTAM,VTAM
IBM,VTAMUSER,<blank>
IBM,admin,<blank>
IBM,admin,admin
IBM,admin,password
IBM,admin,secure
IBM,db2fenc1,db2fenc1
IBM,db2inst1,db2inst1
IBM,fg_sysadmin,password
IBM,guest,<blank>
IBM,guest,guest
IBM,hscroot,abc123
IBM,ibm,2222
IBM,ibm,password
IBM,ibm,service
IBM,qpgmr,qpgmr
IBM,qsecofr,11111111
IBM,qsecofr,22222222
IBM,qsecofr,qsecofr
IBM,qserv,qserv
IBM,qsrv,qsrv
IBM,qsrvbas,qsrvbas
IBM,qsvr,ibmcel
IBM,qsvr,qsvr
IBM,qsysopr,qsysopr
IBM,quser,quser
IBM,root,<blank>
IBM,root,passw0rd
IBM,secofr,secofr
IBM,sedacm,secacm
IBM,storwatch,specialist
IBM,superadmin,secret
IBM,sysopr,sysopr
IBM,user,USERP
IBM,vt100,public
IBM,webadmin,webibm
IBM,wpsadmin,wpsadmin
ICP DAS,<blank>,admin
IHS Kingdom (mssql),sa,$ei$micMicro
IMC Networks,admin,admin
INOVA,iclock,timely
IP camera (Remote MGMT) (telnet),root,jvbzd
IP camera 5 Mpix DA-IP8517TDV (analog DONGJIA DJ-IPC-HD8517TDV) (telnet),root,tl789
IP camera HI3516 (telnet),root,xmhdipc
IP camera Hi3515 (telnet),root,xc3511
IP camera Hi3516 sensor imx122 (telnet),root,cat1029
IP camera Hi3518E (telnet),root,xmhdipc
IP camera NVR SunEyes (HD-Network Real-time) (telnet),root,antslq
IP camera SMTSEC IMX185+Hi3516A_2Mp_1080p_H.265 (telnet),root,fxjvt1805
IP camera VC-A20IPBLF1 (HI3516C_IMX322) (telnet),adminlvjh,adminlvjh123
IP camera VC-A20IPBLF1 (HI3516C_IMX322) (telnet),root,HI1602014x
IP camera a5s66_imx322 (telnet),root,h2014071
IP camera ПМ-005-IP-E-COS24-25 (telnet),adminlvjh,adminlvjh123
IP camera (Remote MGMT) (telnet),root,jvbzd
IP camera 5 Mpix DA-IP8517TDV (analog DONGJIA DJ-IPC-HD8517TDV) (telnet),root,tl789
IP camera HI3516 (telnet),root,xmhdipc
IP camera Hi3515 (telnet),root,xc3511
IP camera Hi3516 sensor imx122 (telnet),root,cat1029
IP camera Hi3518E (telnet),root,xmhdipc
IP camera NVR SunEyes (HD-Network Real-time) (telnet),root,antslq
IP camera SMTSEC IMX185+Hi3516A_2Mp_1080p_H.265 (telnet),root,fxjvt1805
IP camera VC-A20IPBLF1 (HI3516C_IMX322) (telnet),adminlvjh,adminlvjh123
IP camera VC-A20IPBLF1 (HI3516C_IMX322) (telnet),root,HI1602014x
IP camera a5s66_imx322 (telnet),root,h2014071
IP camera ПМ-005-IP-E-COS24-25 (telnet),adminlvjh,adminlvjh123
IPX-DDK,root,Admin
IPX-DDK,root,admin
IQinVision,root,system
IRC,<blank>,FOOBAR
Ichano,<blank>,123
Incredibuild,ibadmin,ChangePass
IndigoVision (BX/GX),Admin,1234
Inedo,Admin,Admin
Infoblox,admin,<blank>
Informix,informix,informix
Infosmart,admin,0
Infrant,admin,infrant1
Innovaphone,admin,ip20
Innovaphone,admin,ip21
Innovaphone,admin,ip3000
Innovaphone,admin,ip305Beheer
Innovaphone,admin,ip400
Inova,iclock,timely
Integral,Administrator,letmein
Integrated Networks,Administrator,1234
Integrated Networks,Administrator,12345678
Integrated Networks,Administrator,19750407
Intel,<blank>,Intel
Intel,<blank>,isolation
Intel,<blank>,shiva
Intel,Guest,<blank>
Intel,NICONEX,NICONEX
Intel,intel,intel
Intel,root,<blank>
Intel,setup,setup
Intel/Shiva,admin,hello
IntelliTouch,administrator,1234
Intellio,admin,admin
Interbase,SYSDBA,masterkey
Intermec,<blank>,intermec
Intermec,intermec,intermec
Internet Archive,admin,letmein
Intershop,operator,$chwarzepumpe
Intersystems,system,sys
Intracom,admin,admin
Inventel Wanadoo,Admin,Admin
Inventel,admin,admin
Ipswitch,XXSESS_MGRYY,X#1833
Ipswitch,admin,admin
Ipswitch,guest,<blank>
IronPort,admin,ironport
Irongate,admin,NetSurvibox
Iwill,<blank>,iwill
JAHT,admin,epicrouter
JAMF Software,jamfsoftware,jamfsw03
JBoss AS 6 (web),admin,admin
JBoss AS 6 Alt (web),admin,admin
JD Edwards,JDE,JDE
JDE,PRODDTA,PRODDTA
JDS Microprocessing,hydrasna,<blank>
JDS,hydrasna,<blank>
JFrog,admin,password
JVC (web),admin,jvc
JVC,jvc,skaarhoj
Janitza,Homepage Password,0th
Janitza,admin,Janitza
Janitza,guest,Janitza
Janitza,user,Janitza
JasperReports (web),jasperadmin,bitnami
JasperReports (web),jasperadmin,jasperadmin
Jaspersoft Corporation,demo,demo
Jaspersoft Corporation,jasperadmin,jasperadmin
Jaspersoft Corporation,joeuser,joeuser
Jaspersoft Corporation,superuser,superuser
Jean-Philippe Lang,admin,admin
Jeebles Technology,<blank>,admin
Jeedom,jeedom,Mjeedom96
Jeedom,root,Mjeedom96
Jenkins (web),<blank>,<blank>
JetWay,<blank>,spooml
Jetform,Jetform,<blank>
JioFi,administrator,administrator
JioFiber,admin,jiocentrum
Johnson Controls,johnson,control
Joss Technology,<blank>,57gbzb
Joss Technology,<blank>,technolgi
Jovision,admin,<blank>
Juniper (ssh),admin,abc123
Juniper (ssh),admin,netscreen
Juniper (ssh),admin,peribit
Juniper (ssh),netscreen,netscreen
Juniper (ssh),redline,redline
Juniper (ssh),serial#,serial#
Juniper ScreenOS/Netscreen (telnet),netscreen,<<< %s(un='%s') = %u
Juniper,admin,abc123
Juniper,admin,netscreen
Juniper,admin,peribit
Juniper,netscreen,netscreen
Juniper,redline,redline
Juniper,serial#,serial#
Juniper,super,juniper123
Justin Hagstrom,admin,admin
Justin Hagstrom,test,test
KASDA,admin,adslroot
KTI,admin,123
KTI,admin,123456
KTI,superuser,123456
Kalatel,<blank>,3477
Kalatel,<blank>,8111
Kali linux (OS),kali,kali
Kali linux (OS),root,toor
Kanboard (web),admin,admin
Kentico Software,administrator,<blank>
Kethinov,root,password
Keyscan,keyscan,KEYSCAN
Kloxo (DB),<blank>,21232f297a
Kloxo (RoundCube),<blank>,pass
Kloxo,admin,password
Kloxo,root,password
Kodak,PACSLinkIP,NetServer
Kodak,PLMIMService,NetServer
Kodak,RNIServiceManager,NetServer
Kodak,SA,PASSWORD
Kodak,Service,Service
Kodi,kodi,kodi
Konica Minolta (web),<blank>,0
Konica Minolta (web),<blank>,0000
Konica Minolta (web),<blank>,1234
Konica Minolta (web),<blank>,1234567812345678
Konica Minolta (web),<blank>,<blank>
Konica Minolta (web),<blank>,MagiMFP
Konica Minolta (web),<blank>,sysAdmin
Konica Minolta (web),<blank>,sysadm
Konica Minolta (web),admin,administrator
Konica Minolta,<blank>,0
Konica Minolta,<blank>,0000
Konica Minolta,<blank>,1234
Konica Minolta,<blank>,1234567812345678
Konica Minolta,<blank>,<blank>
Konica Minolta,<blank>,MagiMFP
Konica Minolta,<blank>,sysAdmin
Konica Minolta,<blank>,sysadm
Konica Minolta,admin,administrator
Kramer,Admin,adminpw
Kronos,SuperUser,kronites
Kuboard,admin,kuboard123
Kylin (apache),ADMIN,KYLIN
Kyocera,2800,2800
Kyocera,<blank>,PASSWORD
Kyocera,<blank>,admin00
Kyocera,Admin,Admin
Kyocera,admin,<blank>
Kyocera,admin,admin
Kyocera,root,root
LANCOM,<blank>,<blank>
LANSA,WEBADM,password
LANSA,admin,admin
LANSA,dev,dev
LAXO,admin,admin
LG,<blank>,jannie
LG,admin,epicrouter
LG,vikram,singh
LGIC,LR-ISDN,LR-ISDN
LTS (IP camera),admin,12345
LTS (IP-cam),admin,12345
LaCie,admin,admin
Lanier,<blank>,sysadm
Lanier,admin,<blank>
Lanier,supervisor,<blank>
Lanner,admin,admin
Lantronix,<blank>,<blank>
Lantronix,<blank>,access
Lantronix,<blank>,admin
Lantronix,<blank>,lantronix
Lantronix,<blank>,system
Lantronix,login,access
Lantronix,sysadmin,PASS
Lasa AIMS (mssql),ADMIN,AIMS
Lasa AIMS (mssql),FB,AIMS
Laser Systems (www.lsystems.ru),admin,alkotest20
Leading Edge,<blank>,MASTER
Lenel OnGuard (mssql),LENEL,MULTIMEDIA
Lenel,admin,admin
Level1,admin,admin
Level1,manager,manager
Leviton,admin,leviton
Liebert,Liebert,Liebert
LifeSize,<blank>,1234
LifeSize,admin,admin
LifeSize,support,support
Lindsay Electronics,ADMINISTRATOR,SENTINEL
Lindsay Electronics,SENTINEL,SENTINEL
Linksys,<blank>,<blank>
Linksys,<blank>,admin
Linksys,<blank>,epicrouter
Linksys,Administrator,admin
Linksys,admin,<blank>
Linksys,admin,admin
Linksys,comcast,1234
Linksys,root,orion99
Linksys,user,tivonpw
Linux,gonzo,<blank>
Linux,root,uClinux
Linux,satan,<blank>
Linux,snake,<blank>
Liquidware Labs,ssadmin,sspassword
LitmusChaos,admin,litmus
Livingston,!root,<blank>
Livingstone,root,<blank>
Lockdown,setup,changeme!
LogiLink,admin,1234
Logitech,<blank>,0
Loglogic,root,logapp
Loglogic,toor,logapp
Longse (IP camera),admin,12345
Longse (IP-cam),admin,12345
Longshine,admin,0
Lorex,admin,admin
Lucent,(any 3 characters),cascade
Lucent,(any 3 chars),cascade
Lucent,<blank>,admin
Lucent,<blank>,cascade
Lucent,Administrator,<blank>
Lucent,LUCENT01,UI-PSWD-01
Lucent,LUCENT02,UI-PSWD-02
Lucent,admin,AitbISP4eCiG
Lucent,admin,Ascend
Lucent,bciim,bciimpw
Lucent,bcim,bcimpw
Lucent,bcms,bcmspw
Lucent,bcnas,bcnaspw
Lucent,blue,bluepw
Lucent,browse,browsepw
Lucent,browse,looker
Lucent,craft,craft
Lucent,craft,craftpw
Lucent,cust,custpw
Lucent,enquiry,enquirypw
Lucent,field,support
Lucent,inads,inads
Lucent,inads,indspw
Lucent,init,initpw
Lucent,locate,locatepw
Lucent,maint,maintpw
Lucent,maint,rwmaint
Lucent,nms,nmspw
Lucent,pw,pwpw
Lucent,rcust,rcustpw
Lucent,readonly,lucenttech2
Lucent,readwrite,lucenttech1
Lucent,root,ascend
Lucent,super,super
Lucent,support,supportpw
Lucent,sysadm,admpw
Lucent,sysadm,sysadmpw
Lucent,sysadm,syspw
Lucent,tech,field
Lumens,Admin,password
Luxon Communications,administrator,19750407
M Technology,<blank>,mMmM
MERCURY,Administrator,admin
MISP,admin@admin.test,admin
MP3Mystic,admin,mp3mystic
MRV,admin,admin
MSSQL (mssql),ADONI,BPMS
MSSQL (mssql),sa,<blank>
MSSQL (mssql),sa,Password123
MSSQL (mssql),sa,password
MSSQL (mssql),sa,sa
MSSQL (mssql),sa,sqlserver
MTNL,admin,admin
MachSpeed,<blank>,sp99dd
Macromedia,<blank>,admin
Macsense,admin,admin
Magento,admin,123123
Magic-Pro,<blank>,prost
Main Street Softworks,MCVEADMIN,password
Makito Decoder (web),admin,%89%F0%01%8F%D0%01%80%F0%01%85%D0%01%83%F0%01%83%E0%01%84%F0%01
Mambo,admin,admin
ManageEngine AdAudit,admin,admin
ManageEngine Service Desk,administrator,administrator
ManageEngine,admin,admin
Mandarin Library Automation,admin,boca raton
Mantis,administrator,root
Marantz,<blank>,000000
March Networks (IP camera),admin,<blank>
March Networks (IP-cam),admin,<blank>
Marconi,ami,<blank>
Marshall Electronics,admin,1234
MayGion Camera (webcam),admin,admin
McAfee,admin,admin123
McAfee,scmadmin,scmchangeme
McAfee,webshield,webshieldchangeme
McData,Administrator,password
McData,McdataSE,redips
MediaPortal (mssql),sa,M3d!aP0rtal
Mediatrix,admin,1234
Mediatrix,administrator,<blank>
Megastar,<blank>,star
Memotec,memotec,supervisor
Mentec,MICRO,RSX
Mercury Interactive,admin,admin
Meridian,service,smile
Metasploit,postgres,postgres
Michiel,admin,phplist
Micro Focus Silk Central (mssql),sa,SilkCentral12!34
Microcom,admin,epicrouter
Microcom,admin,superuser
Microcom,user,password
Micron,<blank>,sldkj754
Micron,<blank>,xyzall
Micronet,admin,admin
Micronet,admin,epicrouter
Micronet,mac,<blank>
Micronet,root,default
Micronics,<blank>,dn_04rjc
Microplex,root,root
Microsoft,<blank>,<blank>
Microsoft,<blank>,admin
Microsoft,<blank>,sa
Microsoft,Administrator,<blank>
Microsoft,Administrator,Administrator
Microsoft,Guest,<blank>
Microsoft,Guest,Guest
Microsoft,IS_$hostname,IS_$hostname
Microsoft,LDAP_Anonymous,LdapPassword_1
Microsoft,LessonUser1,<blank>
Microsoft,LessonUser2,<blank>
Microsoft,MSHOME,MSHOME
Microsoft,User,User
Microsoft,sa,<blank>
Midpoint,administrator,5ecr3t
Mike Peters,bsxuser,bsxpass
MikroTik,admin,<blank>
Mikrotik,admin,<blank>
Milan,root,root
MinIO,minioadmin,minioadmin
Minolta PagrPro,<blank>,sysadm
Minolta QMS,admin,<blank>
Minolta QMS,operator,<blank>
Mintel,<blank>,SYSTEM
Mitel Networks,1nstaller,5X2000
Mitel Networks,installer,sx2000
Mitel Networks,maint1,sx2000
Mitel Networks,maint2,sx2000
Mitel Networks,s1stem,5X2000
Mitel Networks,system,sx2000
Mitel,<blank>,<blank>
Mitel,installer,1000
Mitel,system,mnet
Mitel,system,password
Mobotix,admin,meinsm
Mole,admin,admin
Mongodb noauth (mongodb),<blank>,<blank>
Motive,admin,isee
Motorola,<blank>,0000
Motorola,admin,motorola
Motorola,admin,password
Motorola,cablecom,router
Motorola,service,smile
Motorola,setup,<blank>
Motorola,technician,yZgO8Bvj
Moxa,admin,moxa
Moxa,<blank>,moxa
Moxa (telnet) (CVE-2016-8717),94jo3dkru4,moxaiwroot
Mutare,<blank>,admin
Muze,admin,muze
MySQL (ssh),root,root
MySQL,admin@example.com,admin
MySQL,root,<blank>
MySQL,superdba,admin
MyioSoft,demo,demo
N-Able N-Central,productadmin@n-able.com,ManageAllTheThings0!
NAI,GlobalAdmin,GlobalAdmin
NAI,admin,admin123
NCR,ncrm,ncrm
NEC,<blank>,<blank>
NEC,<blank>,iPbSmNt
NEC,admin,password
NETIO 4All PowerPDU,admin,admin
NGSEcure,admin,admin
NGSec,admin,<blank>
NGSec,admin,asd
NICE Systems Ltd.,Administrator,nicecti
NICE Systems Ltd.,Nice-admin,nicecti
NOMADIX,admin,<blank>
NRG or RICOH,<blank>,password
NSI,root,nsi
Nacos,nacos,nacos
Nanoteq,admin,NetSeq
Napco Continental Access (mssql),cic,Cic!23456789
Napco Continental Access (mssql),cic,cic
Napco Continental Access (mssql),cic,cic!23456789
Napco Continental Access (mssql),sa,Cic!23456789
Napco Continental Access (mssql),sa,cic
Napco Continental Access (mssql),sa,cic!23456789
NeXT,me,<blank>
NeXT,root,NeXT
NeXT,signa,signa
Neo4j,neo4j,neo4j
Nessus,admin,admin123
NetApp ONTAP System Manager,admin,admin123
NetApp ONTAP,admin,netapp!123
NetApp,admin,NetCache
NetApp,admin,admin123
NetBackup OpsCenter Analytics (web),admin,password
NetBotz,netbotz,netbotz
NetFlow Analyzer,admin,admin
NetGenesis,naadmin,naadmin
NetXMS (mssql),admin,netxms
Netasq,admin,admin
Netcomm,<blank>,admin
Netcomm,admin,password
Netcomm,user,password
Netcordia,admin,admin
Netgear,<blank>,1234
Netgear,<blank>,<blank>
Netgear,<blank>,admin
Netgear,<blank>,password
